[INF] 2022-11-09 20:13:34	 trying on 192.168.1.123:3100
[OK ] 2022-11-10 21:39:24	 PING RECEIVED FROM 192.168.1.123:3101
[INF] 2022-11-10 21:39:28	 MASTER at 192.168.1.123:3100 nodemap: 192.168.1.123:3100 192.168.1.123:3101
[INF] 2022-11-10 21:39:28	 PINGING http://192.168.1.123:3101
[INF] 2022-11-10 21:39:28	 FOLLOWER at 192.168.1.123:3101 nodemap: 192.168.1.123:3100 192.168.1.123:3101
[OK ] 2022-11-10 21:39:28	 PING RECEIVED FROM 192.168.1.123:3101
[INF] 2022-11-10 21:39:32	 MASTER at 192.168.1.123:3100 nodemap: 192.168.1.123:3100 192.168.1.123:3101
[INF] 2022-11-10 21:39:32	 PINGING http://192.168.1.123:3101
[INF] 2022-11-10 21:39:32	 FOLLOWER at 192.168.1.123:3101 nodemap: 192.168.1.123:3100 192.168.1.123:3101
[OK ] 2022-11-10 21:39:32	 PING RECEIVED FROM 192.168.1.123:3101
[INF] 2022-11-10 21:39:36	 MASTER at 192.168.1.123:3100 nodemap: 192.168.1.123:3100 192.168.1.123:3101
[INF] 2022-11-10 21:39:36	 PINGING http://192.168.1.123:3101
[INF] 2022-11-10 21:39:36	 FOLLOWER at 192.168.1.123:3101 nodemap: 192.168.1.123:3100 192.168.1.123:3101
[OK ] 2022-11-10 21:39:36	 PING RECEIVED FROM 192.168.1.123:3101
[INF] 2022-11-10 21:39:40	 MASTER at 192.168.1.123:3100 nodemap: 192.168.1.123:3100 192.168.1.123:3101
[INF] 2022-11-10 21:39:40	 PINGING http://192.168.1.123:3101
[WRN] 2022-11-10 21:39:43	 Post "http://192.168.1.123:3101/ping": dial tcp 192.168.1.123:3101: connectex: No connection could be made because the target machine actively refused it.
[INF] 2022-11-10 21:39:43	 PINGING again http://192.168.1.123:3101
[INF] 2022-11-10 21:39:49	 MASTER at 192.168.1.123:3100 nodemap: 192.168.1.123:3100
[INF] 2022-11-10 21:39:53	 MASTER at 192.168.1.123:3100 nodemap: 192.168.1.123:3100
[INF] 2022-11-10 21:39:57	 MASTER at 192.168.1.123:3100 nodemap: 192.168.1.123:3100
[INF] 2022-11-10 21:40:02	 trying on 192.168.1.123:3100
[OK ] 2022-11-10 21:40:02	 connected on 192.168.1.123:3100
[INF] 2022-11-10 21:40:03	 The master is 192.168.1.123:3100
[INF] 2022-11-10 21:40:07	 trying on 192.168.1.123:3100
[INF] 2022-11-10 21:40:07	 trying on 192.168.1.123:3101
[OK ] 2022-11-10 21:40:07	 connected on 192.168.1.123:3101
[INF] 2022-11-10 21:40:07	 MASTER at 192.168.1.123:3100 nodemap: 192.168.1.123:3100
[INF] 2022-11-10 21:40:09	 TRYING TO CONNECT TO http://192.168.1.123:3100
[OK ] 2022-11-10 21:40:09	 192.168.1.123:3101 has connected
[INF] 2022-11-10 21:40:09	 The master is 192.168.1.123:3100
[INF] 2022-11-10 21:40:11	 MASTER at 192.168.1.123:3100 nodemap: 192.168.1.123:3100 192.168.1.123:3101
[INF] 2022-11-10 21:40:11	 SENDING MAP TO FIRST JOINER
[INF] 2022-11-10 21:40:11	 PINGING http://192.168.1.123:3101
[INF] 2022-11-10 21:40:11	 FOLLOWER at 192.168.1.123:3101 nodemap: 192.168.1.123:3101
[OK ] 2022-11-10 21:40:11	 UPDATED DATA ON THIS NODE!
[OK ] 2022-11-10 21:40:11	 PING RECEIVED FROM 192.168.1.123:3101
[INF] 2022-11-10 21:40:15	 MASTER at 192.168.1.123:3100 nodemap: 192.168.1.123:3100 192.168.1.123:3101
[INF] 2022-11-10 21:40:15	 PINGING http://192.168.1.123:3101
[INF] 2022-11-10 21:40:15	 FOLLOWER at 192.168.1.123:3101 nodemap: 192.168.1.123:3100 192.168.1.123:3101
[OK ] 2022-11-10 21:40:15	 PING RECEIVED FROM 192.168.1.123:3101
[INF] 2022-11-10 21:40:19	 MASTER at 192.168.1.123:3100 nodemap: 192.168.1.123:3100 192.168.1.123:3101
[INF] 2022-11-10 21:40:19	 PINGING http://192.168.1.123:3101
[INF] 2022-11-10 21:40:19	 FOLLOWER at 192.168.1.123:3101 nodemap: 192.168.1.123:3100 192.168.1.123:3101
[OK ] 2022-11-10 21:40:19	 PING RECEIVED FROM 192.168.1.123:3101
[INF] 2022-11-10 21:40:23	 MASTER at 192.168.1.123:3100 nodemap: 192.168.1.123:3100 192.168.1.123:3101
[INF] 2022-11-10 21:40:23	 PINGING http://192.168.1.123:3101
[WRN] 2022-11-10 21:40:26	 Post "http://192.168.1.123:3101/ping": dial tcp 192.168.1.123:3101: connectex: No connection could be made because the target machine actively refused it.
[INF] 2022-11-10 21:40:26	 PINGING again http://192.168.1.123:3101
[INF] 2022-11-10 21:40:32	 MASTER at 192.168.1.123:3100 nodemap: 192.168.1.123:3100
[INF] 2022-11-10 21:40:36	 MASTER at 192.168.1.123:3100 nodemap: 192.168.1.123:3100
[INF] 2022-11-10 21:40:40	 MASTER at 192.168.1.123:3100 nodemap: 192.168.1.123:3100
[INF] 2022-11-10 21:40:44	 MASTER at 192.168.1.123:3100 nodemap: 192.168.1.123:3100
[INF] 2022-11-10 21:40:48	 MASTER at 192.168.1.123:3100 nodemap: 192.168.1.123:3100
[INF] 2022-11-10 21:40:52	 MASTER at 192.168.1.123:3100 nodemap: 192.168.1.123:3100
[INF] 2022-11-10 21:40:56	 MASTER at 192.168.1.123:3100 nodemap: 192.168.1.123:3100
[INF] 2022-11-10 21:41:00	 MASTER at 192.168.1.123:3100 nodemap: 192.168.1.123:3100
[INF] 2022-11-10 21:41:04	 MASTER at 192.168.1.123:3100 nodemap: 192.168.1.123:3100
[INF] 2022-11-10 21:41:08	 MASTER at 192.168.1.123:3100 nodemap: 192.168.1.123:3100
[INF] 2022-11-10 21:41:12	 MASTER at 192.168.1.123:3100 nodemap: 192.168.1.123:3100
[INF] 2022-11-10 21:41:16	 MASTER at 192.168.1.123:3100 nodemap: 192.168.1.123:3100
[INF] 2022-11-10 21:41:20	 MASTER at 192.168.1.123:3100 nodemap: 192.168.1.123:3100
[INF] 2022-11-10 21:41:24	 MASTER at 192.168.1.123:3100 nodemap: 192.168.1.123:3100
[INF] 2022-11-10 21:41:28	 MASTER at 192.168.1.123:3100 nodemap: 192.168.1.123:3100
[INF] 2022-11-10 21:41:32	 MASTER at 192.168.1.123:3100 nodemap: 192.168.1.123:3100
